pred,kWh,p,q,P,Q
5423963.81252192,5412674.94525,0,0,0,0
5214733.651275694,5194388.004125,0,0,0,0
5129786.363308862,5101317.888374999,0,0,0,0
5031799.300620064,4992409.4555,0,0,0,0
4614327.28473793,4697092.574624999,0,0,0,0
4290171.542889103,4500753.881000001,0,0,0,0
4107560.0342605263,4360820.093875,0,0,0,0
3896202.3664246798,4241018.025125,0,0,0,0
3717881.613421127,4122051.851625,0,0,0,0
3586755.150788948,4003620.742,0,0,0,0
3933506.6750353873,4279814.78575,0,0,0,0
4528111.209778219,4834370.7625,0,0,0,0
5192205.574416816,5365772.509375,0,0,0,0
5576402.081666052,5700402.143875,0,0,0,0
5633004.881210387,5788134.432625,0,0,0,0
5741354.596617043,5904827.92875,0,0,0,0
5845464.438487336,5976908.5512500005,0,0,0,0
5534010.733693436,5685088.333000001,0,0,0,0
5470116.819962159,5614081.3765,0,0,0,0
5298193.144548699,5465416.562125,0,0,0,0
5198057.263453379,5334870.026125,0,0,0,0
5133508.185214639,5289613.705125,0,0,0,0
5185529.849219874,5304546.2535,0,0,0,0
5141688.987843677,5339929.405125,0,0,0,0
5014628.271992952,5225678.0792499995,0,0,0,0
4813782.246869788,5117566.622125,0,0,0,0
4770513.721972287,5109499.886375,0,0,0,0
4722041.901794195,5053441.8975,0,0,0,0
4316851.051860303,4745899.177625,0,0,0,0
4388960.344247714,4534899.534,0,0,0,0
4185809.9531226903,4396440.639875,0,0,0,0
4034270.100854844,4277111.502125,0,0,0,0
3845384.1843476743,4148205.2126249997,0,0,0,0
3719003.370826423,4031823.687,0,0,0,0
3999941.9359690845,4304518.92675,0,0,0,0
4621987.180719107,4825569.4715,0,0,0,0
5229975.13654162,5275615.807375001,0,0,0,0
5549830.306652769,5584694.078875,0,0,0,0
5550944.26323092,5605663.983625,0,0,0,0
5602946.445017621,5652118.43575,0,0,0,0
5657939.1966076195,5675271.61725,0,0,0,0
5366399.702220291,5402126.727,0,0,0,0
5379961.241475925,5383609.831499999,0,0,0,0
5307311.435057133,5260749.976125,0,0,0,0
5259452.933405265,5170253.095125,0,0,0,0
5235893.350035012,5125560.425125,0,0,0,0
5260223.83011961,5156160.0975,0,0,0,0
5358848.9938084185,5261008.757125,0,0,0,0
5263440.739996821,5236460.76125,0,0,0,0
5140783.526880011,5148426.884125,0,0,0,0
5086724.473936126,5109493.6523750005,0,0,0,0
5005822.087923005,5060341.8905,0,0,0,0
4656529.668447852,4741518.094625,0,0,0,0
4375276.859771982,4549448.086,0,0,0,0
4207218.114439443,4376907.656874999,0,0,0,0
4096285.024318263,4252469.543125,0,0,0,0
3926112.210818261,4095948.080625,0,0,0,0
3798285.121089503,3988709.333,0,0,0,0
4073304.9320613146,4215937.04875,0,0,0,0
4655567.42910023,4725632.854499999,0,0,0,0
5328798.921838716,5190040.326375,0,0,0,0
5754972.41768451,5488061.576875,0,0,0,0
5850446.32067883,5592456.653625,0,0,0,0
6035199.316659689,5684730.42875,0,0,0,0
6079441.05072327,5789480.752250001,0,0,0,0
5746088.211443141,5673097.732,0,0,0,0
5618089.541897848,5659250.9115,0,0,0,0
5522117.244668126,5511271.943125,0,0,0,0
5435739.538253009,5403262.6151250005,0,0,0,0
5346372.751290545,5430470.117125,0,0,0,0
5371324.724587813,5533807.0715,0,0,0,0
5434638.808755159,5493848.347125,0,0,0,0
5313816.497661203,5319640.25425,0,0,0,0
5133217.750145763,5150665.986125,0,0,0,0
5028698.107146814,5064874.746375,0,0,0,0
4965972.5718649775,5009416.3604999995,0,0,0,0
4695563.198886216,4759587.313625,0,0,0,0
4437028.712938398,4588547.502,0,0,0,0
4277487.545313373,4419459.161375,0,0,0,0
4120707.818913564,4261557.001375,0,0,0,0
3930771.926309824,4058716.3148749997,0,0,0,0
3720573.590934828,3852216.9354999997,0,0,0,0
3755250.3795775175,3899123.2377500003,0,0,0,0
3895798.5239348263,4084562.0725,0,0,0,0
4033434.3730833977,4226564.0505,0,0,0,0
4280618.7120170295,4471555.100125,0,0,0,0
4459980.196396768,4675061.25825,0,0,0,0
4547354.26507695,4796890.51475,0,0,0,0
4590366.346256554,4885781.102375,0,0,0,0
4488746.783171058,4899639.225375,0,0,0,0
4379420.611798659,4968355.9961250005,0,0,0,0
4351692.401364118,5062027.573125,0,0,0,0
4332373.481629133,5032312.042125001,0,0,0,0
4346140.747122601,4965940.854875,0,0,0,0
4466747.095117301,5041589.53225,0,0,0,0
4564748.042168692,5095620.9415,0,0,0,0
4525084.200612038,4963268.562125,0,0,0,0
4462170.106065065,4785805.5535,0,0,0,0
4464090.399751797,4700163.989875,0,0,0,0
4475856.755399033,4626285.336999999,0,0,0,0
4237440.033652604,4399882.72575,0,0,0,0
4071830.4000950307,4240988.282,0,0,0,0
3918701.2123485804,4098422.00175,0,0,0,0
3830135.051838085,4005131.1006250004,0,0,0,0
3665977.031116456,3841099.411,0,0,0,0
3493054.1441377252,3648339.916125,0,0,0,0
3467887.284752235,3628974.9221250005,0,0,0,0
3515884.25100933,3655982.9593749996,0,0,0,0
3571968.944648221,3740893.3215,0,0,0,0
3761002.1672919393,3932553.60575,0,0,0,0
3925033.4003394246,4128506.6987499995,0,0,0,0
4008494.5129430145,4249961.938,0,0,0,0
4056871.128771156,4331108.847375001,0,0,0,0
4041439.4750478268,4272372.04375,0,0,0,0
3912042.9433161616,4044143.011125,0,0,0,0
3884290.272850722,3878277.321625,0,0,0,0
3874472.7057045996,3827009.9821249996,0,0,0,0
3962995.4786613435,3911229.888125,0,0,0,0
4200128.266949832,4164222.08625,0,0,0,0
4457290.025148138,4432917.90475,0,0,0,0
4493829.212971345,4537475.4818750005,0,0,0,0
4427271.283409372,4543403.722875,0,0,0,0
4466058.716863856,4599991.9425,0,0,0,0
4474205.029044911,4589679.215,0,0,0,0
4181270.4476627707,4306162.957625,0,0,0,0
3951929.838159412,4118935.4000000004,0,0,0,0
3825634.3274270594,3989702.991875,0,0,0,0
3785976.2614096403,3936591.4711249997,0,0,0,0
3667149.4062951356,3809664.630625,0,0,0,0
3586244.4245592207,3723286.1199999996,0,0,0,0
3860201.223302081,3934341.3447499997,0,0,0,0
4493884.789548472,4360574.6225000005,0,0,0,0
5128907.2496638,4635576.460375,0,0,0,0
5522521.306521326,4914515.167874999,0,0,0,0
5715426.477510065,5037780.386625,0,0,0,0
5734830.77169624,5085548.88875,0,0,0,0
5929651.288912311,5104484.71725,0,0,0,0
5770653.049596816,4895089.755,0,0,0,0
5731502.034301594,4815599.2285,0,0,0,0
5520569.343852431,4770857.000125,0,0,0,0
5519046.603905499,4772692.709125,0,0,0,0
5478529.862571001,4795765.426125001,0,0,0,0
5383060.102130964,4906484.9275,0,0,0,0
5443431.331391022,5015210.046125,0,0,0,0
5203310.958897129,4890407.05525,0,0,0,0
4998784.977064654,4815500.215125,0,0,0,0
4932605.044340804,4809902.687375,0,0,0,0
4841414.516263172,4785170.1245,0,0,0,0
4527108.182284385,4553175.110625,0,0,0,0
4983880.270952396,4992377.298,1,0,0,0
4794788.484670013,4781911.091375001,1,0,0,0
4652807.972887017,4645118.083374999,1,0,0,0
4452492.5858783275,4447286.931875001,1,0,0,0
4236582.978390165,4221513.2945,1,0,0,0
4232618.654903743,4275782.98675,1,0,0,0
4417791.716926761,4442472.4065000005,1,0,0,0
4569708.487412088,4628467.8065,1,0,0,0
4848037.912481934,4891606.903124999,1,0,0,0
5056770.198386278,5078900.5622499995,1,0,0,0
5109837.860127382,5133744.50375,1,0,0,0
5142277.203131847,5228612.564375,1,0,0,0
5063998.278514933,5192377.946375,1,0,0,0
4958810.05168812,5070856.218125,1,0,0,0
4859395.398106806,5059528.241125,1,0,0,0
4763261.8701188825,5024532.1431249995,1,0,0,0
4808546.006282903,5084404.780875,1,0,0,0
4937121.236048408,5193279.17925,1,0,0,0
5097453.58782481,5285534.4415,1,0,0,0
5089226.591432318,5231946.739125,1,0,0,0
5048840.100377239,5102613.2715,1,0,0,0
5015745.99692351,5014024.263875,1,0,0,0
5099357.156424131,5019488.309,1,0,0,0
4863253.113611635,4792773.51675,1,0,0,0
4524333.356239036,4588989.187999999,1,0,0,0
4369310.10084822,4471721.92175,1,0,0,0
4242698.076361127,4321234.912625,1,0,0,0
4069064.617340341,4126455.9790000003,1,0,0,0
3865609.947552502,3931752.433125,1,0,0,0
3777183.2858047783,3857963.219125,1,0,0,0
3849119.590483904,3917679.9483749997,1,0,0,0
3900483.284372166,4073717.6975000002,1,0,0,0
4119362.5143397152,4331445.649750001,1,0,0,0
4332653.493310265,4594054.70975,1,0,0,0
4413685.016753145,4715863.998,1,0,0,0
4480515.265275709,4846766.171375001,1,0,0,0
4422423.129233681,4809639.10775,1,0,0,0
4305344.254232608,4617898.736125,1,0,0,0
4113066.571032867,4535643.349625,1,0,0,0
4154358.565158613,4535184.203125,1,0,0,0
4231458.447218455,4566927.933125,1,0,0,0
4510874.460243024,4777017.23025,1,0,0,0
4811621.289750036,5028645.63275,1,0,0,0
4927618.0754149705,5059314.291875,1,0,0,0
4951925.493257102,5044363.519875,1,0,0,0
4949496.251560725,5012898.9125,1,0,0,0
4985965.134297956,5050708.621,1,0,0,0
4665134.923509028,4761913.497625,1,0,0,0
4475381.410400964,4531579.652999999,1,0,0,0
4324852.096879087,4411999.596875,1,0,0,0
4263926.1275003925,4333519.314125,1,0,0,0
4174025.0966707617,4204024.322625,1,0,0,0
4117083.5610831156,4128770.867,1,0,0,0
4446754.263874307,4465603.84675,1,0,0,0
5204057.872865222,5238514.2405,1,0,0,0
5890758.580133341,5975573.137375,1,0,0,0
6330263.40928749,6330126.298874999,1,0,0,0
6399627.0006429255,6339004.248625001,1,0,0,0
6487412.536819898,6451519.0967500005,1,0,0,0
6651043.982737396,6659334.7042499995,1,0,0,0
6336408.356610656,6297372.454,1,0,0,0
6396612.941060215,6263059.0505,1,0,0,0
6303972.003789119,6126278.593125001,1,0,0,0
6147478.489929922,6012249.762124999,1,0,0,0
6077122.274443381,5958786.069125,1,0,0,0
6042077.833125345,5909348.124500001,1,0,0,0
6092986.5365746915,5983329.107125,1,0,0,0
6016231.4331452325,5874202.09325,1,0,0,0
5784233.206790328,5718628.883125001,1,0,0,0
5649360.061270647,5656686.241375,1,0,0,0
5570313.992010698,5602387.7265,1,0,0,0
5196416.748135708,5194917.779625,1,0,0,0
4786699.36334873,4984820.305,1,0,0,0
4623995.167386964,4824486.195875,1,0,0,0
4453712.693246141,4642583.113125,1,0,0,0
4261074.693739787,4478557.040624999,1,0,0,0
4141178.84316238,4365142.476,1,0,0,0
4474720.304658204,4722788.48875,1,0,0,0
5159429.96627716,5384357.5825,1,0,0,0
5844928.332535103,6066712.083375,1,0,0,0
6257691.762807891,6393172.818875,1,0,0,0
6276980.933350787,6424697.614625,1,0,0,0
6291008.1063185185,6493071.5057500005,1,0,0,0
6484760.826841749,6685052.17625,1,0,0,0
6088362.85776674,6293650.576,1,0,0,0
6098817.730631158,6301211.6055,1,0,0,0
5943038.280973107,6172996.461124999,1,0,0,0
5897667.711453311,6133324.582125001,1,0,0,0
5864853.344790414,6074333.467125,1,0,0,0
5845719.856325343,6032271.8555,1,0,0,0
5911799.604069255,6097641.604125,1,0,0,0
5751571.789156519,6002771.80225,1,0,0,0
5593911.686396435,5816234.230125,1,0,0,0
5510577.132148407,5722594.104374999,1,0,0,0
5453810.195225507,5665226.8755,1,0,0,0
5111268.995395333,5263810.021625,1,0,0,0
4892644.400696509,4972959.776,1,0,0,0
4696788.422452517,4810859.865875,1,0,0,0
4538824.210789569,4671729.241125,1,0,0,0
4378078.7669613585,4523665.997625,1,0,0,0
4268422.048709758,4416941.465,1,0,0,0
4561096.492792636,4743397.38475,1,0,0,0
5292402.573223278,5462736.7915,1,0,0,0
6039255.206244275,6167420.440375,1,0,0,0
6460450.012861833,6567198.600875,1,0,0,0
6442791.744022451,6688324.765625,1,0,0,0
6575757.792059898,6861892.08675,1,0,0,0
6617948.585724391,7002843.98725,1,0,0,0
6180476.071966812,6571904.007999999,1,0,0,0
6119113.237387352,6529628.276500001,1,0,0,0
6015702.637684658,6329183.892124999,1,0,0,0
5917834.870511517,6179490.646125,1,0,0,0
5870368.097216569,6071185.955125,1,0,0,0
5838896.452903919,6024212.3375,1,0,0,0
5899863.60003531,6104820.261124999,1,0,0,0
5796000.663448364,5960936.55625,1,0,0,0
5603846.364258222,5722960.205125,1,0,0,0
5505490.318170942,5625310.025375,1,0,0,0
5474740.453534633,5556457.9315,1,0,0,0
5108615.612659626,5239181.342625,1,0,0,0
4840394.239227422,4945640.501,1,0,0,0
4661849.361910477,4774176.813875,1,0,0,0
4560809.871646494,4705956.008125,1,0,0,0
4378088.961005457,4536188.138625001,1,0,0,0
4259049.074111171,4404050.0479999995,1,0,0,0
4555673.612566151,4728756.84275,1,0,0,0
5210982.277964883,5400589.2045,1,0,0,0
5871217.665338546,6062532.747375,1,0,0,0
6198399.361153506,6308385.804874999,1,0,0,0
6209609.10770265,6236908.710625,1,0,0,0
6326337.015736453,6379117.2897499995,1,0,0,0
6448713.6748815775,6516994.548250001,1,0,0,0
6137137.991303094,6160798.201,1,0,0,0
6175105.803303599,6179516.0805,1,0,0,0
6132977.5823652595,6109938.270125,1,0,0,0
6163246.173079506,6028090.579125,1,0,0,0
6257613.346309416,5984295.572125,1,0,0,0
6260149.596786894,5913353.871499999,1,0,0,0
6325781.0308829695,5980830.565125,1,0,0,0
6165723.970100738,5890981.731249999,1,0,0,0
5868382.820063569,5717842.957125001,1,0,0,0
5675562.435809299,5623975.988375001,1,0,0,0
5532695.571652278,5609448.6844999995,1,0,0,0
5180531.428732455,5241972.198625,1,0,0,0
4906752.117451303,4989902.75,1,0,0,0
4754969.684969351,4782990.377875,1,0,0,0
4519031.068217747,4628228.084125,1,0,0,0
4369042.318223543,4464664.740625,1,0,0,0
4175324.7555487975,4363396.524,1,0,0,0
4500701.85808143,4664438.73575,1,0,0,0
5249997.438370332,5312713.0105,1,0,0,0
6017705.6884281635,5906990.845375,1,0,0,0
6478241.651899017,6197744.809875,1,0,0,0
6604149.390664846,6225793.532625,1,0,0,0
6743950.978315145,6331824.12875,1,0,0,0
6900929.248920135,6440100.57325,1,0,0,0
6563493.439251184,6081924.676,1,0,0,0
6557038.301015243,6068991.7225,1,0,0,0
6477826.471677184,5992592.381124999,1,0,0,0
6303371.812245905,5896814.116125001,1,0,0,0
6184917.654458642,5803598.903125,1,0,0,0
6225302.121269889,5853227.2355,1,0,0,0
6264559.1119424775,5982935.280125,1,0,0,0
6108893.789941639,5891643.86425,1,0,0,0
5870037.890612543,5672605.423125001,1,0,0,0
5690083.9226687625,5578344.2653749995,1,0,0,0
5595840.46321404,5537549.7685,1,0,0,0
5323157.851019636,5251386.533625,1,0,0,0
4907877.645145513,5081150.291,1,0,0,0
4691776.294677511,4862024.586375,1,0,0,0
4541331.890754767,4643104.6123750005,1,0,0,0
4343393.051206246,4400429.887875,1,0,0,0
4117587.2193156257,4193976.8175,1,0,0,0
4171847.286664337,4255116.5907499995,1,0,0,0
4338533.828945227,4447707.7655,1,0,0,0
4524704.473070741,4656275.0505,1,0,0,0
4791424.101498716,4975028.8651250005,1,0,0,0
4982091.423982486,5195830.66225,1,0,0,0
5035056.895815946,5333116.23475,1,0,0,0
5129365.603470683,5352051.309375,1,0,0,0
5114436.602894999,5225632.585375,1,0,0,0
4999606.751722001,5090428.914125,1,0,0,0
4917037.514462933,4952516.958125,1,0,0,0
4877929.127029471,4867355.288125,1,0,0,0
4947660.333961807,4842019.529875,1,0,0,0
5056355.617904849,4978752.15025,1,0,0,0
5172613.313647635,5156725.2805,1,0,0,0
5129353.880748354,5181208.408125,1,0,0,0
5016951.0030770525,5055682.490499999,1,0,0,0
4938161.863191992,5032494.029874999,1,0,0,0
4955421.8028694615,5098684.836999999,1,0,0,0
4728706.922012128,4860945.25375,1,0,0,0
4528036.085512564,4672638.82,1,0,0,0
4405352.913903303,4525891.42875,1,0,0,0
4263432.141792379,4356947.956625,1,0,0,0
4059704.4944910407,4158299.119,1,0,0,0
3860544.164235182,3971635.684125,1,0,0,0
3782316.7123094425,3905643.5631250003,1,0,0,0
3841972.3868532404,3928504.459375,1,0,0,0
3986507.0451906025,3999995.3575,1,0,0,0
4242971.200724252,4186828.5117500005,1,0,0,0
4507807.666011907,4373169.43375,1,0,0,0
4634455.024912782,4481764.819999999,1,0,0,0
4785602.821408734,4599156.533375,1,0,0,0
4778493.584095247,4619495.963749999,1,0,0,0
4605383.045567684,4507231.470125,1,0,0,0
4548097.161455892,4420652.534625,1,0,0,0
4570111.023212083,4458533.773125,1,0,0,0
4635249.420094356,4620088.029124999,1,0,0,0
4859479.482852727,4846375.85325,1,0,0,0
5131647.1099936515,5112530.135749999,1,0,0,0
5170969.364779778,5193047.658875,1,0,0,0
5170632.068745226,5164776.804874999,1,0,0,0
5148967.329110198,5197100.5665,1,0,0,0
5192088.014602482,5262806.0819999995,1,0,0,0
4898921.137575321,4907281.339625,1,0,0,0
4521749.423025824,4682545.051,1,0,0,0
4387735.325022437,4532423.626875,1,0,0,0
4307588.637146175,4460769.972125,1,0,0,0
4159874.131247461,4323827.022625,1,0,0,0
4071180.652629636,4263008.296999999,1,0,0,0
4394678.010571025,4605152.3467500005,1,0,0,0
5149853.627880551,5330506.9245,1,0,0,0
5877636.90224012,6112326.848375,1,0,0,0
6221712.257330157,6542202.144875,1,0,0,0
6233555.868720129,6608214.850625,1,0,0,0
6335621.839464866,6684080.48375,1,0,0,0
6539359.168818466,6774555.01725,1,0,0,0
6174931.447797209,6422013.18,1,0,0,0
6141526.320434116,6433928.609499999,1,0,0,0
6017657.084478609,6353133.057124999,1,0,0,0
5911021.361155555,6292348.492125,1,0,0,0
5868182.632115044,6197352.953125,1,0,0,0
5828075.032144599,6161493.9325,1,0,0,0
5902553.383529529,6227695.027125,1,0,0,0
5809213.874793254,6112485.20625,1,0,0,0
5657953.628253721,5970819.678125001,1,0,0,0
5592606.301895514,5848066.525375,1,0,0,0
5544734.003121853,5793474.2555,1,0,0,0
5137264.056246847,5406733.160625,1,0,0,0
5070178.698184684,5124123.972,1,0,0,0
4911697.284478642,4942562.366875,1,0,0,0
4730348.085213654,4801411.689125,1,0,0,0
4557626.869210191,4613385.415624999,1,0,0,0
4439831.442868225,4466598.841,1,0,0,0
4793061.889110081,4745019.56475,1,0,0,0
5450263.831042498,5457387.6095,1,0,0,0
6127249.976254776,6148260.154375,1,0,0,0
6448956.200449958,6510598.9418750005,1,0,0,0
6482594.455550268,6605165.6096250005,1,0,0,0
6559683.955013722,6713533.075750001,1,0,0,0
6762375.970064104,6780504.54325,1,0,0,0
6366102.329110853,6492299.427,1,0,0,0
6375452.071807399,6539997.7345,1,0,0,0
6245565.441165522,6487995.331125,1,0,0,0
6209502.196938224,6425217.1431249995,1,0,0,0
6149423.511343695,6381411.652125,1,0,0,0
6122272.070251048,6394850.3535,1,0,0,0
6180390.595088825,6481769.7681249995,1,0,0,0
6086988.329683498,6391051.12125,1,0,0,0
5904939.825521044,6207954.833125,1,0,0,0
5810595.2822659835,6002422.213375,1,0,0,0
5757717.121353351,5749402.0065,1,0,0,0
5365102.299026787,5379409.295625,1,0,0,0
4963511.712825395,5126754.512,1,0,0,0
4812294.357540645,4900244.893874999,1,0,0,0
4664907.560550481,4818173.283125,1,0,0,0
4508164.386189915,4642539.225625001,1,0,0,0
4397063.336128548,4547749.623,1,0,0,0
4719105.041120678,4893098.4657499995,1,0,0,0
5434136.49023965,5628502.943499999,1,0,0,0
6137384.902005009,6310148.385375001,1,0,0,0
6532235.758815989,6609374.404874999,1,0,0,0
6646673.27355884,6753040.296625,1,0,0,0
6800285.2359375805,6952138.406749999,1,0,0,0
6952891.069773339,7129770.560249999,1,0,0,0
6503901.989035279,6874627.001,1,0,0,0
6449329.896588676,6942636.7905,1,0,0,0
6308800.578322187,6804889.829125,1,0,0,0
6177066.791529164,6696405.036125,1,0,0,0
6068938.20493295,6657128.426124999,1,0,0,0
6025310.570465453,6560615.0725,1,0,0,0
6092126.927157298,6572825.055125,1,0,0,0
5942845.786735311,6323246.912249999,1,0,0,0
5682980.077416949,6005315.813125001,1,0,0,0
5567577.57589791,5761885.233375001,1,0,0,0
5479125.569328278,5646591.0295,1,0,0,0
5148440.478024982,5263604.527625,1,0,0,0
4807092.428963982,5001240.091,1,0,0,0
4626523.7998319045,4794450.999875,1,0,0,0
4530323.279772989,4710275.428125,1,0,0,0
4360137.607848585,4517655.112625001,1,0,0,0
4232304.977139443,4387517.722,1,0,0,0
4548113.696696706,4669346.15475,1,0,0,0
5219993.596052162,5354038.4465,1,0,0,0
5879675.300234728,6076904.348375,1,0,0,0
6130575.773996733,6517393.475875,1,0,0,0
6057223.210636437,6517416.124624999,1,0,0,0
6181651.444500141,6575506.571749999,1,0,0,0
6313485.524744473,6669320.524250001,1,0,0,0
5949871.491761595,6282126.688,1,0,0,0
5944500.388221651,6273507.969500001,1,0,0,0
5857253.526655085,6115876.702125001,1,0,0,0
5755305.2781079635,5961596.010125,1,0,0,0
5695695.008806869,5895844.333125,1,0,0,0
5616949.2014133185,5877450.3145,1,0,0,0
5676708.335445859,5904997.427125,1,0,0,0
5569224.494110219,5819205.54525,1,0,0,0
5394296.830517948,5666774.883125,1,0,0,0
5301956.099695548,5576212.008374999,1,0,0,0
5282646.220564358,5499229.9865,1,0,0,0
4915111.033230573,5149153.829624999,1,0,0,0
4758445.078386217,4877735.056,1,0,0,0
4553093.241426699,4707708.129875,1,0,0,0
4412088.47108347,4589595.633125,1,0,0,0
4244234.230076514,4420372.357625,1,0,0,0
4138577.3427243084,4304668.594,1,0,0,0
4439632.019881025,4580502.5057500005,1,0,0,0
5083538.267648056,5191590.3305,1,0,0,0
5678228.126862749,5775974.056375,1,0,0,0
5969158.617427163,6068085.596875,1,0,0,0
5992953.089020655,6129942.926625,1,0,0,0
6096196.989257291,6200205.210750001,1,0,0,0
6201451.999771319,6272808.592250001,1,0,0,0
5840841.588276289,6007854.182,1,0,0,0
5825325.77138637,5988477.4245,1,0,0,0
5732524.153424174,5915274.812125,1,0,0,0
5633517.219656184,5823904.690125,1,0,0,0
5537397.966708921,5671652.878125,1,0,0,0
5584122.259121761,5745927.1275,1,0,0,0
5711482.156790957,5850655.173125001,1,0,0,0
5622186.590514325,5800503.830250001,1,0,0,0
5403441.656683311,5631226.408125,1,0,0,0
5309591.497752003,5507372.735375,1,0,0,0
5272933.7714794725,5474919.428499999,1,0,0,0
4986711.835145742,5185717.046625,1,0,0,0
4879792.501790218,4977610.158,1,0,0,0
4660400.4120416045,4822051.856375,1,0,0,0
4432540.06629882,4588843.434375,1,0,0,0
4180980.888531111,4351297.442875,1,0,0,0
3970090.2451246977,4136418.5785,1,0,0,0
4031227.890394792,4156978.9717500005,1,0,0,0
4219388.062458426,4339583.2325,1,0,0,0
4426781.12808948,4466133.7065,1,0,0,0
4746619.1806009635,4773891.970125,1,0,0,0
4970735.999514051,4969899.48325,1,0,0,0
